customer_id,name,email,region,segment,join_date,is_churned,total_purchases,total_spent
CUST-602276,Miguel Williams,cheryl27@example.com,Central,Consumer,2023-03-08,0,9,16952.44
CUST-002657,Anna Murphy,rdixon@example.org,Central,Corporate,2024-03-25,1,8,16522.97
CUST-580863,Julie Davis,christopher48@example.org,South,Consumer,2023-12-24,0,7,18371.24
CUST-300868,Chad Zuniga,rodriguezlisa@example.com,West,Home Office,2025-06-28,1,9,19761.19
CUST-902683,William Bates,mitchell48@example.org,South,Home Office,2026-03-31,1,4,18403.38
CUST-679883,Keith Martinez,suzannecarpenter@example.org,West,Home Office,2023-12-13,0,9,6765.24
CUST-136760,Jimmy Barnes,sara25@example.com,South,Home Office,2024-04-13,0,7,2942.73
CUST-139656,Kenneth Anderson,rebekahthompson@example.org,North,Consumer,2022-10-11,0,11,39607.59
CUST-840957,Frank Hunt,willisnathan@example.org,South,Home Office,2023-11-08,0,9,6782.59
CUST-861175,Donna Levine,jacqueline97@example.org,Central,Corporate,2024-06-05,0,5,21661.65
CUST-329500,Ryan Grant,tiffany80@example.org,North,Consumer,2022-11-19,0,13,46728.69
CUST-740395,Terry Thompson,anna36@example.org,Central,Consumer,2023-03-29,0,5,23715.03
CUST-187732,Justin Carlson,jessicajuarez@example.org,South,Corporate,2024-12-13,1,12,33860.18
CUST-779751,Madeline Fry,halldeborah@example.net,East,Home Office,2024-04-22,0,10,19348.76
CUST-131999,Kathryn Morgan,fcruz@example.net,Central,Corporate,2025-12-28,0,7,45516.32
CUST-139822,Ryan Gonzalez,natasha55@example.com,Central,Consumer,2026-06-09,1,6,8865.28
CUST-407714,Stephen Jackson,dickersondwayne@example.org,Central,Consumer,2024-01-30,0,12,84631.04
CUST-842572,Mark Warren,jadecarter@example.net,East,Corporate,2026-04-11,0,9,19858.6
CUST-645123,Matthew King,randall96@example.org,Central,Home Office,2025-06-01,1,9,50937.0
CUST-206298,Melissa Ortega,csimmons@example.net,North,Home Office,2023-03-08,1,5,2884.31
CUST-621954,Katie Conner,igutierrez@example.net,West,Corporate,2026-06-09,1,11,39578.72
CUST-044476,Matthew Murphy,timothy16@example.org,North,Consumer,2022-08-15,0,12,42427.75
CUST-382144,Sarah Burton,andrewsraymond@example.net,East,Corporate,2023-09-06,1,4,9779.11
CUST-948509,Sherri Black,michael37@example.net,North,Consumer,2023-01-05,0,15,23289.18
CUST-814240,Christopher Burns,patrick56@example.com,West,Consumer,2026-01-31,0,14,43050.61
CUST-274499,Gregory Howe,brenda39@example.net,Central,Home Office,2024-12-09,0,7,13062.64
CUST-129557,Joseph Rogers,bradley91@example.net,North,Consumer,2026-06-28,0,7,4372.42
CUST-581901,Derrick Weaver MD,kayladowns@example.com,Central,Consumer,2024-10-14,0,9,23489.0
CUST-218256,Caitlin Jimenez,dianamiller@example.org,West,Home Office,2024-06-21,0,5,21595.44
CUST-592723,Elizabeth Lopez,stewartpaul@example.net,East,Corporate,2025-06-13,0,6,4142.79
CUST-704990,Karen Williams,matthewsandoval@example.net,South,Home Office,2026-07-07,0,13,24576.13
CUST-988318,Jeffery Lowe,jacqueline12@example.org,East,Home Office,2023-05-31,0,9,13361.55
CUST-856591,Michelle Chang,thomashenry@example.net,South,Corporate,2026-06-24,1,8,38668.25
CUST-152672,Shane Brown,goldenangela@example.com,East,Home Office,2025-08-29,0,8,9788.39
CUST-980420,James Hoffman,william77@example.com,South,Home Office,2023-05-10,0,8,15292.23
CUST-147519,Jenna Carter,hernandezjared@example.org,South,Home Office,2024-04-14,1,6,22446.39
CUST-354039,Marilyn Padilla,robersonjuan@example.com,North,Corporate,2025-01-30,1,8,39953.21
CUST-217846,Wayne Richardson,rsmith@example.org,South,Consumer,2025-08-08,0,7,28620.6
CUST-988073,Justin Hansen,kenneth52@example.org,West,Home Office,2026-04-10,0,9,34907.6
CUST-827188,Kimberly Miller,ariana61@example.org,South,Consumer,2024-01-27,0,6,25165.01
CUST-437201,Matthew Solis,egoodwin@example.com,East,Corporate,2024-10-03,0,9,41661.74
CUST-926395,Dwayne Chavez,vanessa84@example.net,North,Consumer,2022-09-27,0,9,20599.05
CUST-259053,Ms. Tammy Liu,timothyhicks@example.com,East,Corporate,2022-12-18,0,5,19286.28
CUST-535270,Glenn Blackwell,brookslogan@example.org,Central,Home Office,2022-11-19,0,12,42650.51
CUST-763063,Larry Ward,jesus28@example.net,East,Home Office,2024-02-21,0,9,21494.46
CUST-733442,Joseph Brown,carolperez@example.com,South,Consumer,2025-06-08,0,7,66623.84
CUST-969635,Phillip Salazar,brandongardner@example.org,North,Corporate,2024-04-22,0,12,44458.28
CUST-456442,Michelle Williams,leeashley@example.net,West,Home Office,2024-02-08,1,8,35366.01
CUST-056387,Karen Alvarado,ywatts@example.net,East,Consumer,2026-01-11,0,13,28663.55
CUST-109674,Ms. Briana Mitchell PhD,penningtondebbie@example.org,Central,Consumer,2025-07-30,0,9,6612.17
CUST-331688,Karen Wood,ovega@example.net,North,Corporate,2023-08-24,1,4,19680.78
CUST-864591,Stacey Johnson,singletonkenneth@example.org,South,Corporate,2023-07-29,0,7,18952.79
CUST-959867,John Mckinney,charles64@example.org,Central,Corporate,2023-06-14,0,11,45311.35
CUST-587422,Lisa Swanson,alexiswatts@example.net,East,Home Office,2024-07-18,0,9,27751.9
CUST-247238,Holly Chavez,hayesnathan@example.net,North,Consumer,2024-09-18,1,12,21755.9
CUST-312434,Robert Johnson,john81@example.net,North,Consumer,2024-06-22,0,9,22911.1
CUST-379085,Christopher Garcia,hhernandez@example.net,West,Consumer,2025-07-15,0,14,30953.13
CUST-238857,Lori Houston,roycarter@example.net,Central,Consumer,2024-09-23,0,12,21517.32
CUST-243677,Michael Mitchell,smontoya@example.org,West,Consumer,2023-10-27,0,11,18507.11
CUST-595604,Brian Moore,wluna@example.org,West,Consumer,2024-04-13,1,7,47231.14
